date,ss400,aluminum_casting,iron_casting,sus303,a5052,regular,highoctane,diesel,crude_oil
2020-01-01,78.5,352.8,85.9,427.6,325.1,157.6,170.6,154.4,55.8
2020-02-01,77.8,353.8,85.8,424.2,325.1,149.6,162.0,140.8,55.8
2020-03-01,76.7,352.8,85.8,421.7,325.1,136.7,148.0,118.2,45.9
2020-04-01,75.8,352.1,85.3,417.5,325.1,119.6,129.5,88.4,30.2
2020-05-01,74.0,351.0,85.3,414.5,325.1,113.0,122.3,78.3,15.1
2020-06-01,73.0,349.0,85.3,416.2,325.1,124.0,134.3,96.4,19.9
2020-07-01,73.0,349.3,84.0,415.0,313.0,128.9,139.6,105.1,28.3
2020-08-01,73.5,349.6,83.9,415.8,311.4,133.7,144.8,113.3,34.7
2020-09-01,73.5,345.4,83.9,418.3,312.0,133.5,144.5,113.0,35.8
2020-10-01,73.5,347.6,84.7,420.4,317.8,132.1,143.0,110.3,33.2
2020-11-01,74.6,348.2,84.8,423.4,317.1,130.9,141.7,108.1,31.5
2020-12-01,75.9,348.2,84.9,425.5,317.8,136.5,147.8,117.7,33.7
2021-01-01,77.8,358.0,86.1,427.6,322.6,140.2,151.8,124.5,38.2
2021-02-01,79.7,361.6,86.4,431.3,322.6,145.2,157.2,132.9,43.0
2021-03-01,81.6,363.6,86.4,438.5,323.2,153.0,165.7,146.0,49.5
2021-04-01,83.8,368.2,90.7,440.2,336.6,152.8,165.4,145.8,52.5
2021-05-01,86.6,373.4,91.3,442.7,337.6,155.2,168.0,150.1,51.9
2021-06-01,89.3,374.8,91.3,453.6,337.6,160.0,173.2,157.4,55.2
2021-07-01,92.3,375.2,92.5,468.3,353.0,163.3,176.8,163.4,57.7
2021-08-01,94.8,378.0,92.7,473.3,353.3,160.7,174.0,159.3,58.9
2021-09-01,96.2,382.2,92.7,485.5,354.9,162.1,175.5,161.7,58.5
2021-10-01,97.7,387.8,97.2,500.6,364.8,170.9,185.0,177.3,62.7
2021-11-01,100.3,392.4,97.6,514.9,370.2,173.7,188.1,181.9,67.3
2021-12-01,102.4,399.7,97.6,525.0,374.4,165.7,179.4,168.0,66.9
2022-01-01,103.5,405.3,99.0,530.0,385.3,172.1,186.3,180.0,65.9
2022-02-01,105.0,417.9,99.9,539.3,392.3,177.4,192.1,188.3,72.6
2022-03-01,108.9,416.5,100.1,547.3,394.6,178.8,193.6,190.3,78.2
2022-04-01,111.7,414.4,105.1,575.8,409.9,176.1,190.7,185.7,98.9
2022-05-01,115.4,415.8,106.0,618.7,416.6,169.6,183.6,174.6,100.2
2022-06-01,118.7,415.4,106.0,642.2,418.9,177.3,192.0,188.0,112.8
2022-07-01,119.8,422.1,109.2,645.5,433.9,170.8,184.9,176.7,114.9
2022-08-01,120.4,419.3,109.7,648.5,435.8,169.7,183.7,175.2,109.5
2022-09-01,121.4,417.9,110.1,646.0,446.4,170.8,184.9,177.0,113.3
2022-10-01,119.8,410.6,109.1,683.3,442.6,170.8,184.9,176.8,110.2
2022-11-01,121.4,412.0,107.8,683.3,431.7,170.0,184.1,175.6,101.5
2022-12-01,121.0,411.6,107.8,664.9,436.5,171.6,185.8,178.3,91.1
2023-01-01,122.1,418.6,107.7,679.1,432.3,171.3,185.5,177.6,81.3
2023-02-01,123.0,427.7,107.8,678.3,430.4,169.7,183.7,174.6,83.5
2023-03-01,123.9,426.6,106.8,673.7,430.7,171.7,185.9,178.1,82.4
2023-04-01,125.2,426.0,108.6,662.3,429.4,172.5,186.8,179.8,79.3
2023-05-01,125.5,424.9,107.8,657.7,429.8,171.2,185.4,177.0,86.1
2023-06-01,125.6,424.6,107.8,660.2,429.1,176.1,190.7,185.8,81.3
2023-07-01,125.7,423.2,109.6,659.8,427.5,181.1,196.1,194.3,82.1
2023-08-01,125.7,422.4,111.8,654.4,425.9,190.7,206.5,210.6,86.4
2023-09-01,125.2,422.1,111.7,650.2,425.9,184.2,199.4,199.1,93.1
2023-10-01,124.7,422.8,111.3,646.8,427.5,171.4,185.6,177.0,101.0
2023-11-01,124.4,424.2,111.0,641.8,429.1,175.2,189.7,182.4,100.9
2023-12-01,124.0,425.6,110.8,631.7,429.4,178.6,193.4,190.6,93.8
